日期,return,收盘,开盘,高,低,交易量,涨跌幅
2023/3/10,-0.022820976,"6,780.64","6,780.64","6,780.64","6,780.64",301.94M,-2.26%
2023/3/9,-0.023847178,"6,937.16","6,937.16","6,937.16","6,937.16",383.58M,-2.36%
2023/3/8,-0.006512561,"7,104.58","7,104.58","7,104.58","7,104.58",331.26M,-0.65%
2023/3/7,-0.010640988,"7,151.00","7,151.00","7,151.00","7,151.00",316.11M,-1.06%
2023/3/6,0.018173129,"7,227.50","7,227.50","7,227.50","7,227.50",331.47M,1.83%
2023/3/3,-0.023957818,"7,097.34","7,097.34","7,097.34","7,097.34",371.26M,-2.37%
2023/3/2,0.05912125,"7,269.43","7,269.43","7,269.43","7,269.43",523.75M,6.09%
2023/3/1,-0.015516513,"6,852.11","6,852.11","6,852.11","6,852.11",428.82M,-1.54%
2023/2/28,0.011296077,"6,959.26","6,959.26","6,959.26","6,959.26",432.85M,1.14%
2023/2/27,-0.040361206,"6,881.09","6,881.09","6,881.09","6,881.09",423.18M,-3.96%
2023/2/24,0.012780041,"7,164.50","7,164.50","7,164.50","7,164.50",332.31M,1.29%
2023/2/23,-0.010437988,"7,073.52","7,073.52","7,073.52","7,073.52",440.54M,-1.04%
2023/2/22,-0.046791266,"7,147.74","7,147.74","7,147.74","7,147.74",406.00M,-4.57%
2023/2/21,0.006212735,"7,490.14","7,490.14","7,490.14","7,490.14",260.21M,0.62%
2023/2/20,-0.024504682,"7,443.75","7,443.75","7,443.75","7,443.75",356.83M,-2.42%
2023/2/17,0.020312641,"7,628.41","7,628.41","7,628.41","7,628.41",418.32M,2.05%
2023/2/16,-0.006515167,"7,475.02","7,475.02","7,475.02","7,475.02",363.76M,-0.65%
2023/2/15,-0.013687353,"7,523.88","7,523.88","7,523.88","7,523.88",282.11M,-1.36%
2023/2/14,0.011938456,"7,627.57","7,627.57","7,627.57","7,627.57",387.37M,1.20%
2023/2/13,-0.038046079,"7,537.05","7,537.05","7,537.05","7,537.05",487.69M,-3.73%
2023/2/10,0.028358577,"7,829.33","7,829.33","7,829.33","7,829.33",559.92M,2.88%
2023/2/9,-0.018668554,"7,610.42","7,610.42","7,610.42","7,610.42",517.89M,-1.85%
2023/2/8,0.019700567,"7,753.83","7,753.83","7,753.83","7,753.83",358.00M,1.99%
2023/2/7,-0.02565277,"7,602.57","7,602.57","7,602.57","7,602.57",504.87M,-2.53%
2023/2/6,-0.014544767,"7,800.12","7,800.12","7,800.12","7,800.12",344.73M,-1.44%
2023/2/3,-0.012468692,"7,914.40","7,914.40","7,914.40","7,914.40",476.98M,-1.24%
2023/2/2,0.023712553,"8,013.70","8,013.70","8,013.70","8,013.70",482.12M,2.40%
2023/2/1,-0.01045385,"7,825.91","7,825.91","7,825.91","7,825.91",541.28M,-1.04%
2023/1/31,-0.057314218,"7,908.15","7,908.15","7,908.15","7,908.15",739.57M,-5.57%
2023/1/30,0.00877428,"8,374.64","8,374.64","8,374.64","8,374.64",334.16M,0.88%
2023/1/27,0.031366873,"8,301.48","8,301.48","8,301.48","8,301.48",,3.19%
2023/1/26,2.24E-05,"8,045.13","8,045.13","8,045.13","8,045.13",,0.00%
2023/1/25,5.84E-05,"8,044.95","8,044.95","8,044.95","8,044.95",,0.01%
2023/1/24,0.001527679,"8,044.48","8,044.48","8,044.48","8,044.48",,0.15%
2023/1/23,0.030907761,"8,032.20","8,032.20","8,032.20","8,032.20",,3.14%
2023/1/20,-0.007404712,"7,787.74","7,787.74","7,787.74","7,787.74",302.37M,-0.74%
2023/1/19,0.001539623,"7,845.62","7,845.62","7,845.62","7,845.62",393.12M,0.15%
2023/1/18,0.000333238,"7,833.55","7,833.55","7,833.55","7,833.55",407.00M,0.03%
2023/1/17,-0.008961202,"7,830.94","7,830.94","7,830.94","7,830.94",348.23M,-0.89%
2023/1/16,0.011861608,"7,901.43","7,901.43","7,901.43","7,901.43",367.41M,1.19%
2023/1/13,-0.015264057,"7,808.26","7,808.26","7,808.26","7,808.26",506.29M,-1.51%
2023/1/12,0.012011265,"7,928.36","7,928.36","7,928.36","7,928.36",539.55M,1.21%
2023/1/11,-0.015325495,"7,833.70","7,833.70","7,833.70","7,833.70",429.38M,-1.52%
2023/1/10,0.026954436,"7,954.68","7,954.68","7,954.68","7,954.68",650.51M,2.73%
2023/1/9,-0.001089405,"7,743.13","7,743.13","7,743.13","7,743.13",505.21M,-0.11%
2023/1/6,0.021616007,"7,751.57","7,751.57","7,751.57","7,751.57",649.05M,2.19%
2023/1/5,0.053807999,"7,585.81","7,585.81","7,585.81","7,585.81",713.46M,5.53%
2023/1/4,0.024470579,"7,188.42","7,188.42","7,188.42","7,188.42",408.40M,2.48%
2023/1/3,-0.00716776650164341 ,"7,014.65","7,014.65","7,014.65","7,014.65",,0.00%
2023/1/2,-0.007167767,"7,014.65","7,014.65","7,014.65","7,014.65",303.18M,-0.71%
2022/12/30,-0.003008868,"7,065.11","7,065.11","7,065.11","7,065.11",403.33M,-0.30%
2022/12/29,0.010540226,"7,086.40","7,086.40","7,086.40","7,086.40",462.45M,1.06%
2022/12/28,-0.000779776,"7,012.10","7,012.10","7,012.10","7,012.10",41.33M,-0.08%
2022/12/27,-0.000918699,"7,017.57","7,017.57","7,017.57","7,017.57",,-0.09%
2022/12/26,-0.016305642,"7,024.02","7,024.02","7,024.02","7,024.02",308.29M,-1.62%
2022/12/23,0.041893548,"7,139.49","7,139.49","7,139.49","7,139.49",423.96M,4.28%
2022/12/22,0.002147905,"6,846.57","6,846.57","6,846.57","6,846.57",289.08M,0.22%
2022/12/21,-0.025807707,"6,831.88","6,831.88","6,831.88","6,831.88",387.12M,-2.55%
2022/12/20,0.00350661,"7,010.49","7,010.49","7,010.49","7,010.49",507.28M,0.35%
2022/12/19,0.009280038,"6,985.95","6,985.95","6,985.95","6,985.95",504.70M,0.93%
2022/12/16,-0.030909736,"6,921.42","6,921.42","6,921.42","6,921.42",417.42M,-3.04%
2022/12/15,0.009313835,"7,138.70","7,138.70","7,138.70","7,138.70",678.48M,0.94%
2022/12/14,0.010330989,"7,072.52","7,072.52","7,072.52","7,072.52",530.45M,1.04%
2022/12/13,-0.040105892,"6,999.83","6,999.83","6,999.83","6,999.83",599.30M,-3.93%
2022/12/12,0.024336218,"7,286.27","7,286.27","7,286.27","7,286.27",2.30B,2.46%
2022/12/9,0.051633148,"7,111.09","7,111.09","7,111.09","7,111.09",1.73B,5.30%
2022/12/8,-0.04078148,"6,753.24","6,753.24","6,753.24","6,753.24",2.02B,-4.00%
2022/12/7,-0.022546334,"7,034.34","7,034.34","7,034.34","7,034.34",1.34B,-2.23%
2022/12/6,0.064129232,"7,194.74","7,194.74","7,194.74","7,194.74",2.11B,6.62%
2022/12/5,0.011992493,"6,747.83","6,747.83","6,747.83","6,747.83",1.48B,1.21%
2022/12/2,0.011382305,"6,667.39","6,667.39","6,667.39","6,667.39",1.77B,1.14%
2022/12/1,0.024921403,"6,591.93","6,591.93","6,591.93","6,591.93",2.19B,2.52%
2022/11/30,0.083012398,"6,429.68","6,429.68","6,429.68","6,429.68",1.00B,8.66%
2022/11/29,-0.024510045,"5,917.49","5,917.49","5,917.49","5,917.49",738.92M,-2.42%
2022/11/25,9.56E-05,"6,064.32","6,064.32","6,064.32","6,064.32",575.71M,0.01%
2022/11/24,0.012440723,"6,063.74","6,063.74","6,063.74","6,063.74",564.52M,1.25%
2022/11/23,-0.028004023,"5,988.77","5,988.77","5,988.77","5,988.77",738.86M,-2.76%
2022/11/22,-0.032631894,"6,158.85","6,158.85","6,158.85","6,158.85",686.68M,-3.21%
2022/11/21,0.01303575,"6,363.14","6,363.14","6,363.14","6,363.14",1.30B,1.31%
2022/11/18,-0.008324159,"6,280.73","6,280.73","6,280.73","6,280.73",999.96M,-0.83%
2022/11/17,-0.002061591,"6,333.23","6,333.23","6,333.23","6,333.23",1.44B,-0.21%
2022/11/16,0.081915893,"6,346.30","6,346.30","6,346.30","6,346.30",1.54B,8.54%
2022/11/15,-0.003890043,"5,847.16","5,847.16","5,847.16","5,847.16",1.28B,-0.39%
2022/11/14,0.10288108,"5,869.95","5,869.95","5,869.95","5,869.95",1.16B,10.84%
2022/11/11,-0.018025519,"5,296.07","5,296.07","5,296.07","5,296.07",587.74M,-1.79%
2022/11/10,-0.031955565,"5,392.40","5,392.40","5,392.40","5,392.40",671.68M,-3.15%
2022/11/9,-0.016529008,"5,567.50","5,567.50","5,567.50","5,567.50",588.43M,-1.64%
2022/11/8,0.012789265,"5,660.29","5,660.29","5,660.29","5,660.29",882.49M,1.29%
2022/11/7,0.086871486,"5,588.36","5,588.36","5,588.36","5,588.36",1.26B,9.08%
2022/11/4,-0.036020366,"5,123.38","5,123.38","5,123.38","5,123.38",856.71M,-3.54%
2022/11/3,0.02420956,"5,311.29","5,311.29","5,311.29","5,311.29",658.17M,2.45%
2022/11/2,0.086407457,"5,184.25","5,184.25","5,184.25","5,184.25",939.46M,9.02%
2022/11/1,0.010149968,"4,755.10","4,755.10","4,755.10","4,755.10",660.43M,1.02%
2022/10/31,-0.054529129,"4,707.08","4,707.08","4,707.08","4,707.08",719.50M,-5.31%
2022/10/28,0.015494977,"4,970.88","4,970.88","4,970.88","4,970.88",738.09M,1.56%
2022/10/27,0.020255038,"4,894.45","4,894.45","4,894.45","4,894.45",854.20M,2.05%
2022/10/26,0.031394793,"4,796.31","4,796.31","4,796.31","4,796.31",921.26M,3.19%
2022/10/25,-0.133651865,"4,648.07","4,648.07","4,648.07","4,648.07",1.13B,-12.51%
2022/10/24,0.000515876,"5,312.72","5,312.72","5,312.72","5,312.72",478.83M,0.05%
2022/10/21,-0.034758125,"5,309.98","5,309.98","5,309.98","5,309.98",668.37M,-3.42%
2022/10/20,-0.048001745,"5,497.79","5,497.79","5,497.79","5,497.79",440.45M,-4.69%
2022/10/19,0.032088051,"5,768.13","5,768.13","5,768.13","5,768.13",537.06M,3.26%
2022/10/18,-0.001309566,"5,585.98","5,585.98","5,585.98","5,585.98",470.08M,-0.13%
2022/10/17,0.006192592,"5,593.30","5,593.30","5,593.30","5,593.30",556.13M,0.62%
2022/10/14,-0.028681101,"5,558.77","5,558.77","5,558.77","5,558.77",475.16M,-2.83%
2022/10/13,-0.008858456,"5,720.51","5,720.51","5,720.51","5,720.51",583.20M,-0.88%
2022/10/12,-0.038784716,"5,771.41","5,771.41","5,771.41","5,771.41",396.70M,-3.80%
2022/10/11,-0.04140819,"5,999.65","5,999.65","5,999.65","5,999.65",410.44M,-4.06%
2022/10/10,-0.029107055,"6,253.30","6,253.30","6,253.30","6,253.30",264.61M,-2.87%
2022/10/7,-0.007243055,"6,437.99","6,437.99","6,437.99","6,437.99",,-0.72%
2022/10/6,0.063961439,"6,484.79","6,484.79","6,484.79","6,484.79",,6.61%
2022/10/5,0.007872432,"6,083.00","6,083.00","6,083.00","6,083.00",,0.79%
2022/10/4,-0.008230744,"6,035.30","6,035.30","6,035.30","6,035.30",,-0.82%
2022/10/3,-0.005181142,"6,085.18","6,085.18","6,085.18","6,085.18",,-0.52%
2022/9/30,-0.003270873,"6,116.79","6,116.79","6,116.79","6,116.79",436.86M,-0.33%
2022/9/29,-0.024334733,"6,136.83","6,136.83","6,136.83","6,136.83",402.46M,-2.40%
2022/9/28,0.008661769,"6,288.00","6,288.00","6,288.00","6,288.00",357.09M,0.87%
2022/9/27,0.025514564,"6,233.77","6,233.77","6,233.77","6,233.77",370.79M,2.58%
2022/9/26,-0.026257017,"6,076.73","6,076.73","6,076.73","6,076.73",343.30M,-2.59%
2022/9/23,-0.013566508,"6,238.40","6,238.40","6,238.40","6,238.40",344.80M,-1.35%
2022/9/22,-0.032211638,"6,323.61","6,323.61","6,323.61","6,323.61",330.12M,-3.17%
2022/9/21,0.022331156,"6,530.62","6,530.62","6,530.62","6,530.62",263.64M,2.26%
2022/9/20,-0.018421904,"6,386.40","6,386.40","6,386.40","6,386.40",358.61M,-1.83%
2022/9/19,-0.021181761,"6,505.14","6,505.14","6,505.14","6,505.14",511.80M,-2.10%
2022/9/16,0.004059762,"6,644.40","6,644.40","6,644.40","6,644.40",238.46M,0.41%
2022/9/15,-0.024035305,"6,617.48","6,617.48","6,617.48","6,617.48",306.84M,-2.37%
2022/9/14,-0.009905838,"6,778.46","6,778.46","6,778.46","6,778.46",307.09M,-0.99%
2022/9/13,0.003119114,"6,845.94","6,845.94","6,845.94","6,845.94",27.31M,0.31%
2022/9/12,0.027707871,"6,824.62","6,824.62","6,824.62","6,824.62",,2.81%
2022/9/9,-0.013397109,"6,638.12","6,638.12","6,638.12","6,638.12",299.44M,-1.33%
2022/9/8,-0.005756589,"6,727.65","6,727.65","6,727.65","6,727.65",297.81M,-0.57%
2022/9/7,-0.00955007,"6,766.49","6,766.49","6,766.49","6,766.49",271.13M,-0.95%
2022/9/6,-0.020362398,"6,831.42","6,831.42","6,831.42","6,831.42",294.60M,-2.02%
2022/9/5,-0.004088047,"6,971.95","6,971.95","6,971.95","6,971.95",455.24M,-0.41%
2022/9/2,-0.020989483,"7,000.51","7,000.51","7,000.51","7,000.51",339.74M,-2.08%
2022/9/1,0.009815818,"7,149.00","7,149.00","7,149.00","7,149.00",605.56M,0.99%
2022/8/31,-0.00159778,"7,079.17","7,079.17","7,079.17","7,079.17",365.84M,-0.16%
2022/8/30,0.003130207,"7,090.49","7,090.49","7,090.49","7,090.49",387.03M,0.31%
2022/8/29,0.008374991,"7,068.33","7,068.33","7,068.33","7,068.33",458.88M,0.84%
2022/8/26,0.073076042,"7,009.38","7,009.38","7,009.38","7,009.38",408.99M,7.58%
2022/8/25,-0.014430111,"6,515.43","6,515.43","6,515.43","6,515.43",408.24M,-1.43%
2022/8/24,0.009770532,"6,610.13","6,610.13","6,610.13","6,610.13",304.09M,0.98%
2022/8/23,-0.001593631,"6,545.86","6,545.86","6,545.86","6,545.86",377.58M,-0.16%
2022/8/22,0.006305395,"6,556.30","6,556.30","6,556.30","6,556.30",293.60M,0.63%
2022/8/19,-0.004823279,"6,515.09","6,515.09","6,515.09","6,515.09",273.27M,-0.48%
2022/8/18,0.005184045,"6,546.59","6,546.59","6,546.59","6,546.59",273.16M,0.52%
2022/8/17,-0.014897523,"6,512.74","6,512.74","6,512.74","6,512.74",463.29M,-1.48%
2022/8/16,-0.003883236,"6,610.49","6,610.49","6,610.49","6,610.49",205.73M,-0.39%
2022/8/15,0.00813552,"6,636.21","6,636.21","6,636.21","6,636.21",289.52M,0.82%
2022/8/12,0.030555814,"6,582.44","6,582.44","6,582.44","6,582.44",320.51M,3.10%
2022/8/11,-0.017683227,"6,384.35","6,384.35","6,384.35","6,384.35",317.82M,-1.75%
2022/8/10,-0.008847751,"6,498.25","6,498.25","6,498.25","6,498.25",252.09M,-0.88%
2022/8/9,-0.02497829,"6,556.00","6,556.00","6,556.00","6,556.00",284.89M,-2.47%
2022/8/8,-0.01499893,"6,721.82","6,721.82","6,721.82","6,721.82",264.73M,-1.49%
2022/8/5,0.033826256,"6,823.40","6,823.40","6,823.40","6,823.40",358.13M,3.44%
2022/8/4,0.028792487,"6,596.45","6,596.45","6,596.45","6,596.45",342.10M,2.92%
2022/8/3,-0.021324303,"6,409.23","6,409.23","6,409.23","6,409.23",520.86M,-2.11%
2022/8/2,-0.017017002,"6,547.37","6,547.37","6,547.37","6,547.37",446.30M,-1.69%
2022/8/1,-0.052927758,"6,659.74","6,659.74","6,659.74","6,659.74",620.10M,-5.16%
2022/7/29,-0.013139403,"7,021.72","7,021.72","7,021.72","7,021.72",336.63M,-1.31%
2022/7/28,-0.015241831,"7,114.59","7,114.59","7,114.59","7,114.59",270.40M,-1.51%
2022/7/27,0.017652463,"7,223.86","7,223.86","7,223.86","7,223.86",291.25M,1.78%
2022/7/26,-0.012499296,"7,097.46","7,097.46","7,097.46","7,097.46",274.57M,-1.24%
2022/7/25,-0.004408134,"7,186.73","7,186.73","7,186.73","7,186.73",273.05M,-0.44%
2022/7/22,-0.003090055,"7,218.48","7,218.48","7,218.48","7,218.48",337.42M,-0.31%
2022/7/21,0.018163301,"7,240.82","7,240.82","7,240.82","7,240.82",317.28M,1.83%
2022/7/20,-0.009129159,"7,110.49","7,110.49","7,110.49","7,110.49",261.71M,-0.91%
2022/7/19,0.027357748,"7,175.70","7,175.70","7,175.70","7,175.70",406.04M,2.77%
2022/7/18,-0.034143763,"6,982.05","6,982.05","6,982.05","6,982.05",393.11M,-3.36%
2022/7/15,0.004640792,"7,224.56","7,224.56","7,224.56","7,224.56",345.17M,0.47%
2022/7/14,0.002584301,"7,191.11","7,191.11","7,191.11","7,191.11",318.02M,0.26%
2022/7/13,-0.021199819,"7,172.55","7,172.55","7,172.55","7,172.55",420.47M,-2.10%
2022/7/12,-0.051262036,"7,326.23","7,326.23","7,326.23","7,326.23",464.03M,-5.00%
2022/7/11,0.007708998,"7,711.58","7,711.58","7,711.58","7,711.58",367.43M,0.77%
2022/7/8,-0.00021037,"7,652.36","7,652.36","7,652.36","7,652.36",339.69M,-0.02%
2022/7/7,-0.006586596,"7,653.97","7,653.97","7,653.97","7,653.97",514.24M,-0.66%
2022/7/6,0.003263133,"7,704.55","7,704.55","7,704.55","7,704.55",526.06M,0.33%
2022/7/5,0.009523751,"7,679.45","7,679.45","7,679.45","7,679.45",405.67M,0.96%
2022/7/4,-0.000686005,"7,606.66","7,606.66","7,606.66","7,606.66",41.86M,-0.07%
2022/7/1,-0.01952083,"7,611.88","7,611.88","7,611.88","7,611.88",558.52M,-1.93%
2022/6/30,-0.020127362,"7,761.93","7,761.93","7,761.93","7,761.93",642.81M,-1.99%
2022/6/29,-0.005453715,"7,919.74","7,919.74","7,919.74","7,919.74",896.62M,-0.54%
2022/6/28,0.052926838,"7,963.05","7,963.05","7,963.05","7,963.05",1.21B,5.44%
2022/6/24,0.028252177,"7,552.55","7,552.55","7,552.55","7,552.55",581.71M,2.87%
2022/6/23,-0.034541485,"7,342.16","7,342.16","7,342.16","7,342.16",758.22M,-3.40%
2022/6/22,0.019450593,"7,600.20","7,600.20","7,600.20","7,600.20",656.61M,1.96%
2022/6/21,0.000611956,"7,453.80","7,453.80","7,453.80","7,453.80",395.83M,0.06%
2022/6/20,0.018428345,"7,449.24","7,449.24","7,449.24","7,449.24",784.29M,1.86%
2022/6/17,-0.040863015,"7,313.22","7,313.22","7,313.22","7,313.22",587.58M,-4.00%
2022/6/16,0.023682556,"7,618.25","7,618.25","7,618.25","7,618.25",595.56M,2.40%
2022/6/15,0.007900806,"7,439.95","7,439.95","7,439.95","7,439.95",563.40M,0.79%
2022/6/14,-0.06008034,"7,381.40","7,381.40","7,381.40","7,381.40",720.87M,-5.83%
2022/6/13,0.003770589,"7,838.47","7,838.47","7,838.47","7,838.47",1.02B,0.38%
2022/6/10,-0.038470702,"7,808.97","7,808.97","7,808.97","7,808.97",756.47M,-3.77%
2022/6/9,0.073034974,"8,115.24","8,115.24","8,115.24","8,115.24",938.75M,7.58%
2022/6/8,0.021192891,"7,543.67","7,543.67","7,543.67","7,543.67",582.14M,2.14%
2022/6/7,0.043137884,"7,385.48","7,385.48","7,385.48","7,385.48",561.59M,4.41%
2022/6/6,-0.016001553,"7,073.66","7,073.66","7,073.66","7,073.66",72.79M,-1.59%
2022/6/3,0.024800823,"7,187.76","7,187.76","7,187.76","7,187.76",387.38M,2.51%
2022/6/2,-0.015050841,"7,011.69","7,011.69","7,011.69","7,011.69",478.95M,-1.49%
2022/6/1,0.030643076,"7,118.02","7,118.02","7,118.02","7,118.02",1.33B,3.11%
2022/5/31,0.014353867,"6,903.21","6,903.21","6,903.21","6,903.21",482.91M,1.45%
2022/5/30,0.028790335,"6,804.83","6,804.83","6,804.83","6,804.83",497.81M,2.92%
2022/5/27,0.052861839,"6,611.71","6,611.71","6,611.71","6,611.71",480.18M,5.43%
2022/5/26,0.002086279,"6,271.28","6,271.28","6,271.28","6,271.28",418.93M,0.21%
2022/5/25,-0.049663226,"6,258.21","6,258.21","6,258.21","6,258.21",384.81M,-4.85%
2022/5/24,-0.022753194,"6,576.86","6,576.86","6,576.86","6,576.86",398.89M,-2.25%
2022/5/23,0.015448174,"6,728.22","6,728.22","6,728.22","6,728.22",457.05M,1.56%
2022/5/20,-0.018164369,"6,625.08","6,625.08","6,625.08","6,625.08",471.49M,-1.80%
2022/5/19,-0.027869977,"6,746.52","6,746.52","6,746.52","6,746.52",427.29M,-2.75%
2022/5/18,0.041016076,"6,937.19","6,937.19","6,937.19","6,937.19",598.69M,4.19%
2022/5/16,0.066359933,"6,658.41","6,658.41","6,658.41","6,658.41",561.46M,6.86%
2022/5/13,-0.013332542,"6,230.90","6,230.90","6,230.90","6,230.90",479.48M,-1.32%
2022/5/12,0.010118275,"6,314.53","6,314.53","6,314.53","6,314.53",517.02M,1.02%
2022/5/11,-0.006718743,"6,250.96","6,250.96","6,250.96","6,250.96",521.85M,-0.67%
2022/5/10,-0.023571516,"6,293.10","6,293.10","6,293.10","6,293.10",101.76M,-2.33%
2022/5/9,-0.040710739,"6,443.20","6,443.20","6,443.20","6,443.20",416.59M,-3.99%
2022/5/6,-0.042028374,"6,710.92","6,710.92","6,710.92","6,710.92",381.36M,-4.12%
2022/5/5,-0.011630945,"6,998.98","6,998.98","6,998.98","6,998.98",295.97M,-1.16%
2022/5/4,-0.002272563,"7,080.86","7,080.86","7,080.86","7,080.86",,-0.23%
2022/5/3,0.014589558,"7,096.97","7,096.97","7,096.97","7,096.97",,1.47%
2022/5/2,0.097652437,"6,994.18","6,994.18","6,994.18","6,994.18",684.01M,10.26%
2022/4/29,0.017648401,"6,343.47","6,343.47","6,343.47","6,343.47",339.03M,1.78%
2022/4/28,0.027962131,"6,232.50","6,232.50","6,232.50","6,232.50",475.65M,2.84%
2022/4/27,0.015832589,"6,060.64","6,060.64","6,060.64","6,060.64",392.87M,1.60%
2022/4/26,-0.012512251,"5,965.44","5,965.44","5,965.44","5,965.44",428.20M,-1.24%
2022/4/25,0.006607273,"6,040.55","6,040.55","6,040.55","6,040.55",431.37M,0.66%
2022/4/22,-0.042745962,"6,000.77","6,000.77","6,000.77","6,000.77",457.02M,-4.18%
2022/4/21,-0.02105311,"6,262.84","6,262.84","6,262.84","6,262.84",312.64M,-2.08%
2022/4/20,-0.022704325,"6,396.09","6,396.09","6,396.09","6,396.09",329.29M,-2.24%
2022/4/19,-0.00791453,"6,542.97","6,542.97","6,542.97","6,542.97",90.98M,-0.79%
2022/4/18,0.005385242,"6,594.96","6,594.96","6,594.96","6,594.96",,0.54%
2022/4/15,-0.019940002,"6,559.54","6,559.54","6,559.54","6,559.54",284.39M,-1.97%
2022/4/14,0.015918852,"6,691.65","6,691.65","6,691.65","6,691.65",308.15M,1.60%
2022/4/13,0.010004371,"6,585.97","6,585.97","6,585.97","6,585.97",530.53M,1.01%
2022/4/12,-0.031200941,"6,520.41","6,520.41","6,520.41","6,520.41",472.48M,-3.07%
2022/4/11,-0.01048584,"6,727.06","6,727.06","6,727.06","6,727.06",351.12M,-1.04%
2022/4/8,-0.029775991,"6,797.97","6,797.97","6,797.97","6,797.97",420.89M,-2.93%
2022/4/7,-0.02364648,"7,003.43","7,003.43","7,003.43","7,003.43",448.47M,-2.34%
2022/4/6,-0.024742235,"7,171.01","7,171.01","7,171.01","7,171.01",82.76M,-2.44%
2022/4/5,0.076073622,"7,350.65","7,350.65","7,350.65","7,350.65",,7.90%
2022/4/1,-0.043900426,"6,812.20","6,812.20","6,812.20","6,812.20",379.32M,-4.30%
2022/3/31,-0.00377487,"7,117.92","7,117.92","7,117.92","7,117.92",642.65M,-0.38%
2022/3/30,0.026587451,"7,144.84","7,144.84","7,144.84","7,144.84",847.07M,2.69%
2022/3/29,0.02742301,"6,957.38","6,957.38","6,957.38","6,957.38",571.89M,2.78%
2022/3/28,-0.033055794,"6,769.18","6,769.18","6,769.18","6,769.18",623.64M,-3.25%
2022/3/25,-0.038386563,"6,996.68","6,996.68","6,996.68","6,996.68",676.46M,-3.77%
2022/3/24,0.012843317,"7,270.48","7,270.48","7,270.48","7,270.48",1.00B,1.29%
2022/3/23,0.06743668,"7,177.70","7,177.70","7,177.70","7,177.70",655.87M,6.98%
2022/3/22,-0.035020909,"6,709.62","6,709.62","6,709.62","6,709.62",615.93M,-3.44%
2022/3/21,0.021699439,"6,948.76","6,948.76","6,948.76","6,948.76",975.94M,2.19%
2022/3/18,0.007146483,"6,799.60","6,799.60","6,799.60","6,799.60",1.21B,0.72%
2022/3/17,0.271925198,"6,751.18","6,751.18","6,751.18","6,751.18",1.66B,31.25%
2022/3/16,-0.038681831,"5,143.80","5,143.80","5,143.80","5,143.80",1.40B,-3.79%
2022/3/15,-0.116704525,"5,346.67","5,346.67","5,346.67","5,346.67",1.03B,-11.02%
2022/3/14,-0.063530381,"6,008.52","6,008.52","6,008.52","6,008.52",815.01M,-6.16%
2022/3/11,-0.051898409,"6,402.63","6,402.63","6,402.63","6,402.63",561.32M,-5.06%
2022/3/10,0.027194483,"6,743.69","6,743.69","6,743.69","6,743.69",595.87M,2.76%
2022/3/9,-0.016457433,"6,562.77","6,562.77","6,562.77","6,562.77",599.03M,-1.63%
2022/3/8,-0.046424356,"6,671.67","6,671.67","6,671.67","6,671.67",639.87M,-4.54%
2022/3/7,-0.037648535,"6,988.70","6,988.70","6,988.70","6,988.70",702.12M,-3.69%
2022/3/4,-0.032023488,"7,256.83","7,256.83","7,256.83","7,256.83",391.75M,-3.15%
2022/3/3,-0.008850374,"7,492.98","7,492.98","7,492.98","7,492.98",346.08M,-0.88%
2022/3/2,0.01175865,"7,559.59","7,559.59","7,559.59","7,559.59",357.28M,1.18%
